id,frame,x,y,action
1265,1265,843,994,0
1266,1266,829,1006,0
1267,1267,825,1013,0
1268,1268,821,1019,0
1269,1269,821,1022,0
1270,1270,821,1023,0
1271,1271,821,1024,0
1272,1272,821,1024,0
1273,1273,821,1024,0
1274,1274,821,1024,0
1275,1275,821,1024,0
1276,1276,821,1023,0
1277,1277,821,1021,0
1278,1278,821,1014,0
1279,1279,819,1006,0
1280,1280,814,992,0
1281,1281,801,972,0
1282,1282,789,963,0
1283,1283,769,954,0
1284,1284,736,949,0
1285,1285,701,949,0
1286,1286,666,960,0
1287,1287,630,981,0
1288,1288,605,998,0
1289,1289,591,1010,0
1290,1290,586,1015,0
1291,1291,585,1017,0
1292,1292,585,1018,0
1293,1293,585,1018,0
1294,1294,585,1018,0
1295,1295,585,1018,0
1296,1296,585,1018,0
1297,1297,585,1018,0
1298,1298,585,1018,0
1299,1299,585,1018,0
1300,1300,585,1018,0
1301,1301,585,1018,0
1302,1302,586,1013,0
1303,1303,587,998,0
1304,1304,587,983,0
1305,1305,587,968,0
1306,1306,581,953,0
1307,1307,572,943,0
1308,1308,561,937,0
1309,1309,542,937,0
1310,1310,523,940,0
1311,1311,498,957,0
1312,1312,473,981,0
1313,1313,459,1000,0
1314,1314,452,1009,0
1315,1315,445,1019,0
1316,1316,443,1022,0
1317,1317,443,1023,0
1318,1318,443,1024,0
1319,1319,443,1024,0
1320,1320,443,1024,0
1321,1321,443,1024,0
1322,1322,443,1024,0
1323,1323,443,1024,0
1324,1324,443,1024,0
1325,1325,443,1024,0
1326,1326,443,1024,1
1327,1327,443,1024,1
1328,1328,443,1024,1
1329,1329,443,1024,1
1330,1330,443,1024,1
1331,1331,443,1024,1
1332,1332,443,1024,1
1333,1333,443,1024,0
1334,1334,443,1024,0
1335,1335,443,1024,0
1336,1336,443,1024,0
1337,1337,443,1024,0
1338,1338,443,1024,0
1339,1339,443,1024,0
1340,1340,443,1024,0
1341,1341,443,1024,0
1342,1342,443,1024,0
1343,1343,443,1024,0
1344,1344,443,1024,0
1345,1345,443,1024,0
1346,1346,443,1022,0
1347,1347,443,1018,0
1348,1348,441,1013,0
1349,1349,437,1008,0
1350,1350,426,996,0
1351,1351,405,976,0
1352,1352,386,963,0
1353,1353,368,951,0
1354,1354,357,947,0
1355,1355,346,945,0
1356,1356,336,945,0
1357,1357,329,950,0
1358,1358,323,961,0
1359,1359,320,974,0
1360,1360,317,990,0
1361,1361,317,998,0
1362,1362,317,1006,0
1363,1363,317,1010,0
1364,1364,318,1011,0
1365,1365,320,1012,0
1366,1366,320,1012,0
1367,1367,322,1001,0
1368,1368,322,991,0
1369,1369,322,983,0
1370,1370,319,970,0
1371,1371,314,962,0
1372,1372,305,953,0
1373,1373,296,947,0
1374,1374,287,943,0
1375,1375,277,942,0
1376,1376,263,942,0
1377,1377,248,951,0
1378,1378,237,962,0
1379,1379,227,978,0
1380,1380,222,992,0
1381,1381,222,1000,0
1382,1382,222,1009,0
1383,1383,222,1011,0
1384,1384,223,1011,0
1385,1385,224,1011,0
1386,1386,225,1010,0
1387,1387,226,1001,0
1388,1388,226,992,0
1389,1389,226,981,0
1390,1390,222,971,0
1391,1391,215,960,0
1392,1392,206,952,0
1393,1393,191,946,0
1394,1394,174,942,0
1395,1395,156,942,0
1396,1396,129,947,0
1397,1397,108,961,0
1398,1398,101,968,0
1399,1399,95,973,0
1400,1400,93,977,0
1401,1401,93,978,0
1402,1402,93,979,0
1403,1403,93,979,0
1404,1404,93,979,0
1405,1405,93,980,0
1406,1406,93,980,0
1407,1407,93,980,0
1408,1408,93,980,0
1409,1409,93,980,0
1410,1410,93,980,0
1411,1411,93,980,0
1412,1412,93,980,0
1413,1413,93,980,1
1414,1414,93,980,1
1415,1415,93,980,1
1416,1416,93,980,1
1417,1417,93,980,1
1418,1418,93,980,1
1419,1419,93,980,1
1420,1420,93,980,0
1421,1421,93,980,0
1422,1422,93,980,0
1423,1423,93,980,0
1424,1424,93,980,0
1425,1425,93,980,0
1426,1426,93,980,0
1427,1427,93,980,0
1428,1428,93,980,0
1429,1429,93,980,0
1430,1430,93,980,0
1431,1431,93,980,0
1432,1432,93,980,0
1433,1433,93,980,0
1434,1434,93,979,0
1435,1435,93,957,0
1436,1436,93,932,0
1437,1437,97,901,0
1438,1438,113,866,0
1439,1439,128,844,0
1440,1440,161,814,0
1441,1441,185,802,0
1442,1442,214,799,0
1443,1443,245,799,0
1444,1444,275,812,0
1445,1445,285,818,0
1446,1446,295,825,0
1447,1447,298,828,0
1448,1448,299,830,0
1449,1449,300,831,0
1450,1450,300,831,0
1451,1451,300,831,0
1452,1452,300,831,0
1453,1453,299,828,0
1454,1454,297,818,0
1455,1455,296,804,0
1456,1456,296,786,0
1457,1457,298,766,0
1458,1458,308,748,0
1459,1459,331,727,0
1460,1460,346,721,0
1461,1461,361,719,0
1462,1462,377,719,0
1463,1463,390,723,0
1464,1464,397,727,0
1465,1465,404,731,0
1466,1466,407,734,0
1467,1467,408,735,0
1468,1468,409,736,0
1469,1469,409,736,0
1470,1470,409,737,0
1471,1471,409,737,0
1472,1472,409,737,0
1473,1473,407,735,0
1474,1474,402,725,0
1475,1475,400,714,0
1476,1476,400,695,0
1477,1477,405,669,0
1478,1478,415,652,0
1479,1479,432,632,0
1480,1480,447,619,0
1481,1481,457,614,0
1482,1482,468,612,0
1483,1483,474,612,0
1484,1484,479,613,0
1485,1485,483,616,0
1486,1486,486,619,0
1487,1487,488,622,0
1488,1488,489,624,0
1489,1489,490,625,0
1490,1490,490,625,0
1491,1491,490,625,0
1492,1492,490,625,1
1493,1493,490,625,1
1494,1494,490,625,1
1495,1495,490,625,1
1496,1496,490,625,1
1497,1497,490,625,1
1498,1498,490,625,1
1499,1499,490,625,0
1500,1500,490,625,0
1501,1501,490,625,0
1502,1502,490,625,0
1503,1503,490,625,0
1504,1504,490,625,0
1505,1505,490,625,0
1506,1506,490,625,0
1507,1507,490,625,0
1508,1508,490,625,0
1509,1509,490,625,0
1510,1510,490,625,0
1511,1511,490,625,0
1512,1512,490,625,0
1513,1513,490,625,0
1514,1514,490,625,0
1515,1515,490,625,0
1516,1516,490,625,0
1517,1517,490,625,0
1518,1518,490,625,0
1519,1519,490,621,0
1520,1520,490,610,0
1521,1521,497,577,0
1522,1522,501,565,0
1523,1523,513,532,0
1524,1524,523,515,0
1525,1525,533,500,0
1526,1526,544,488,0
1527,1527,557,477,0
1528,1528,569,468,0
1529,1529,580,459,0
1530,1530,588,453,0
1531,1531,596,447,0
1532,1532,604,442,0
1533,1533,610,439,0
1534,1534,616,436,0
1535,1535,621,434,0
1536,1536,625,433,0
1537,1537,628,433,0
1538,1538,630,433,0
1539,1539,633,433,0
1540,1540,637,433,0
1541,1541,642,435,0
1542,1542,647,437,0
1543,1543,653,442,0
1544,1544,656,444,0
1545,1545,661,448,0
1546,1546,664,451,0
1547,1547,667,454,0
1548,1548,669,457,0
1549,1549,671,459,0
1550,1550,672,460,0
1551,1551,673,461,0
1552,1552,673,462,0
1553,1553,674,462,0
1554,1554,674,463,0
1555,1555,674,463,0
1556,1556,674,463,0
1557,1557,674,463,0
1558,1558,674,463,1
1559,1559,674,463,1
1560,1560,674,463,1
1561,1561,674,463,1
1562,1562,674,463,1
1563,1563,674,463,1
1564,1564,674,463,0
1565,1565,674,463,0
1566,1566,674,463,0
1567,1567,674,463,0
1568,1568,674,463,0
1569,1569,674,463,0
1570,1570,674,463,0
1571,1571,674,463,0
1572,1572,674,463,0
1573,1573,674,463,0
1574,1574,674,463,0
1575,1575,674,463,0
1576,1576,674,463,0
1577,1577,674,463,0
1578,1578,674,463,0
1579,1579,674,463,0
1580,1580,674,463,0
1581,1581,674,463,0
1582,1582,674,463,0
1583,1583,674,463,0
1584,1584,674,463,0
1585,1585,674,463,0
1586,1586,674,463,0
1587,1587,674,463,0
1588,1588,674,463,0
1589,1589,674,463,0
1590,1590,676,461,0
1591,1591,689,445,0
1592,1592,723,410,0
1593,1593,772,364,0
1594,1594,880,277,0
1595,1595,1005,195,0
1596,1596,1099,139,0
1597,1597,1224,76,0
1598,1598,1301,41,0
1599,1599,1380,11,0
1600,1600,1388,9,0
1601,1601,1416,2,0
1602,1602,1421,2,0
1603,1603,1423,2,0
1604,1604,1423,2,0
1605,1605,1423,2,0
1606,1606,1423,2,0
1607,1607,1423,2,0
1608,1608,1423,2,0
1609,1609,1423,2,0
1610,1610,1423,2,0
1611,1611,1423,2,0
1612,1612,1423,2,0
1613,1613,1423,3,0
1614,1614,1423,4,0
1615,1615,1424,5,0
1616,1616,1425,6,0
1617,1617,1426,8,0
1618,1618,1428,9,0
1619,1619,1428,10,0
1620,1620,1429,10,0
1621,1621,1429,11,0
1622,1622,1429,11,0
1623,1623,1429,11,0
1624,1624,1429,11,0
1625,1625,1429,11,0
1626,1626,1429,11,0
1627,1627,1429,11,0
1628,1628,1429,11,0
1629,1629,1429,11,0
1630,1630,1429,11,0
1631,1631,1429,11,0
1632,1632,1429,11,0
1633,1633,1429,11,0
1634,1634,1429,11,1
1635,1635,1429,11,1
1636,1636,1429,11,1
1637,1637,1429,11,1
1638,1638,1429,11,1
1639,1639,1429,11,1
1640,1640,1429,11,0
1641,1641,1429,11,0
1642,1642,1429,11,0
1643,1643,1429,11,0
1644,1644,1429,11,1
1645,1645,1429,11,1
1646,1646,1429,11,1
1647,1647,1429,11,1
1648,1648,1429,11,1
1649,1649,1429,11,0
1650,1650,1429,11,0
1651,1651,1429,11,0
1652,1652,1429,11,0
1653,1653,1429,11,0
1654,1654,1429,11,1
1655,1655,1429,11,1
1656,1656,1429,11,1
1657,1657,1429,11,1
1658,1658,1429,11,1
1659,1659,1429,11,0
1660,1660,1429,11,0
1661,1661,1429,11,0
1662,1662,1429,11,0
1663,1663,1429,11,1
1664,1664,1429,11,1
1665,1665,1429,11,1
1666,1666,1429,11,1
1667,1667,1429,11,0
1668,1668,1429,11,0
1669,1669,1429,11,0
1670,1670,1429,11,0
1671,1671,1429,11,0
1672,1672,1429,11,0
1673,1673,1429,11,0
1674,1674,1429,11,1
1675,1675,1429,11,1
1676,1676,1429,11,1
1677,1677,1429,11,1
1678,1678,1429,11,0
1679,1679,1429,11,0
1680,1680,1429,11,0
1681,1681,1429,11,0
1682,1682,1429,11,0
1683,1683,1429,11,0
1684,1684,1429,11,0
1685,1685,1429,11,0
1686,1686,1429,11,0
1687,1687,1429,11,0
1688,1688,1429,11,0
1689,1689,1429,11,0
1690,1690,1429,11,0
1691,1691,1429,11,0
1692,1692,1429,11,0
1693,1693,1429,11,0
1694,1694,1429,11,0
1695,1695,1403,11,0
1696,1696,1361,11,0
1697,1697,1343,11,0
1698,1698,1228,11,0
1699,1699,1208,11,0
1700,1700,1107,12,0
1701,1701,1068,17,0
1702,1702,1011,24,0
1703,1703,989,26,0
1704,1704,967,28,0
1705,1705,957,28,0
1706,1706,948,28,0
1707,1707,943,28,0
1708,1708,941,28,0
1709,1709,940,28,0
1710,1710,940,28,0
1711,1711,940,28,0
1712,1712,940,28,0
1713,1713,940,28,0
1714,1714,940,28,0
1715,1715,940,28,0
1716,1716,940,28,0
1717,1717,940,28,1
1718,1718,940,28,1
1719,1719,940,28,1
1720,1720,940,28,1
1721,1721,940,28,1
1722,1722,940,28,0
1723,1723,940,28,0
1724,1724,940,28,0
1725,1725,940,28,0
1726,1726,940,28,1
1727,1727,940,28,1
1728,1728,940,28,1
1729,1729,940,28,1
1730,1730,940,28,1
1731,1731,940,28,0
1732,1732,940,28,0
1733,1733,940,28,0
1734,1734,940,28,0
1735,1735,940,28,1
1736,1736,940,28,1
1737,1737,940,28,1
1738,1738,940,28,1
1739,1739,940,28,1
1740,1740,940,28,0
1741,1741,940,28,0
1742,1742,940,28,0
1743,1743,940,28,0
1744,1744,940,28,1
1745,1745,940,28,1
1746,1746,940,28,1
1747,1747,940,28,1
1748,1748,940,28,0
1749,1749,940,28,0
1750,1750,940,28,0
1751,1751,940,28,0
1752,1752,940,28,0
1753,1753,940,28,0
1754,1754,940,28,0
1755,1755,940,28,0
1756,1756,940,28,0
1757,1757,940,28,0
1758,1758,940,28,0
1759,1759,940,28,0
1760,1760,940,28,0
1761,1761,940,28,0
1762,1762,940,28,0
1763,1763,927,28,0
1764,1764,904,28,0
1765,1765,850,26,0
1766,1766,806,26,0
1767,1767,749,23,0
1768,1768,697,23,0
1769,1769,655,23,0
1770,1770,630,23,0
1771,1771,604,23,0
1772,1772,576,23,0
1773,1773,561,23,0
1774,1774,546,23,0
1775,1775,532,24,0
1776,1776,517,25,0
1777,1777,500,27,0
1778,1778,482,27,0
1779,1779,467,27,0
1780,1780,454,27,0
1781,1781,443,27,0
1782,1782,433,27,0
1783,1783,423,27,0
1784,1784,416,27,0
1785,1785,409,27,0
1786,1786,404,27,0
1787,1787,402,27,0
1788,1788,402,26,0
1789,1789,401,26,0
1790,1790,401,26,0
1791,1791,401,26,1
1792,1792,401,26,1
1793,1793,401,26,1
1794,1794,401,26,1
1795,1795,401,26,1
1796,1796,401,26,1
1797,1797,401,26,1
1798,1798,401,26,0
1799,1799,401,26,0
1800,1800,401,26,0
1801,1801,401,26,1
1802,1802,401,26,1
1803,1803,401,26,1
1804,1804,401,26,1
1805,1805,401,26,0
1806,1806,401,26,0
1807,1807,401,26,0
1808,1808,401,26,0
1809,1809,401,26,1
1810,1810,401,26,1
1811,1811,401,26,1
1812,1812,401,26,1
1813,1813,401,26,1
1814,1814,401,26,1
1815,1815,401,26,0
1816,1816,401,26,0
1817,1817,401,26,0
1818,1818,401,26,1
1819,1819,401,26,1
1820,1820,401,26,1
1821,1821,401,26,1
1822,1822,401,26,0
1823,1823,401,26,0
1824,1824,401,26,0
1825,1825,401,26,0
1826,1826,401,26,0
1827,1827,401,26,0
1828,1828,401,26,0
1829,1829,401,26,0
1830,1830,401,26,0
1831,1831,401,26,0
1832,1832,401,26,0
1833,1833,401,26,0
1834,1834,401,26,0
1835,1835,401,26,0
1836,1836,401,26,0
1837,1837,401,26,0
1838,1838,392,26,0
1839,1839,371,26,0
1840,1840,340,26,0
1841,1841,316,26,0
1842,1842,270,26,0
1843,1843,247,26,0
1844,1844,220,26,0
1845,1845,197,26,0
1846,1846,179,27,0
1847,1847,168,27,0
1848,1848,158,28,0
1849,1849,150,28,0
1850,1850,144,29,0
1851,1851,141,29,0
1852,1852,140,29,0
1853,1853,138,29,0
1854,1854,137,29,0
1855,1855,135,29,0
1856,1856,133,29,0
1857,1857,133,29,0
1858,1858,132,29,1
1859,1859,132,29,1
1860,1860,132,29,1
1861,1861,132,29,1
1862,1862,132,29,1
1863,1863,132,29,1
1864,1864,132,29,1
1865,1865,131,29,0
1866,1866,131,29,0
1867,1867,131,29,0
1868,1868,131,29,1
1869,1869,131,29,1
1870,1870,131,29,1
1871,1871,131,29,1
1872,1872,131,29,1
1873,1873,131,29,0
1874,1874,131,29,0
1875,1875,131,29,0
1876,1876,131,29,0
1877,1877,131,29,1
1878,1878,131,29,1
1879,1879,131,29,1
1880,1880,131,29,1
1881,1881,131,29,1
1882,1882,131,29,0
1883,1883,131,29,0
1884,1884,131,29,0
1885,1885,131,29,0
1886,1886,131,29,0
1887,1887,131,29,0
1888,1888,131,29,0
1889,1889,131,29,0
1890,1890,131,29,0
1891,1891,131,29,0
1892,1892,131,29,0
1893,1893,131,29,0
1894,1894,131,29,0
1895,1895,131,29,0
1896,1896,131,29,0
1897,1897,131,29,0
1898,1898,131,29,0
1899,1899,131,29,0
1900,1900,131,29,0
1901,1901,131,29,0
1902,1902,131,29,0
1903,1903,131,29,0
1904,1904,131,29,0
1905,1905,131,29,0
1906,1906,131,29,0
1907,1907,131,29,0
1908,1908,131,29,0
1909,1909,131,29,0
1910,1910,131,29,0
1911,1911,131,29,0
1912,1912,131,29,0
1913,1913,131,29,0
1914,1914,131,29,0
1915,1915,131,29,0
1916,1916,131,29,0
1917,1917,131,29,0
1918,1918,131,29,0
1919,1919,131,29,0
1920,1920,131,29,0
1921,1921,131,29,0
1922,1922,131,29,0
1923,1923,131,29,0
1924,1924,131,29,0
1925,1925,131,29,0
1926,1926,131,29,0
1927,1927,131,29,0
1928,1928,131,29,0
1929,1929,131,29,0
1930,1930,131,29,0
1931,1931,131,29,0
1932,1932,131,29,0
1933,1933,131,29,0
1934,1934,131,29,0
1935,1935,131,29,0
1936,1936,131,29,0
1937,1937,132,29,0
1938,1938,132,29,0
1939,1939,134,29,0
1940,1940,139,30,0
1941,1941,149,34,0
1942,1942,165,40,0
1943,1943,184,49,0
1944,1944,216,63,0
1945,1945,244,76,0
1946,1946,266,85,0
1947,1947,296,97,0
1948,1948,320,108,0
1949,1949,347,120,0
1950,1950,372,134,0
1951,1951,400,149,0
1952,1952,417,159,0
1953,1953,438,172,0
1954,1954,467,192,0
1955,1955,483,204,0
1956,1956,504,220,0
1957,1957,523,234,0
1958,1958,542,248,0
1959,1959,569,269,0
1960,1960,587,284,0
1961,1961,603,298,0
1962,1962,618,313,0
1963,1963,627,320,0
1964,1964,651,342,0
1965,1965,667,357,0
1966,1966,693,381,0
1967,1967,709,395,0
1968,1968,728,413,0
1969,1969,743,428,0
1970,1970,757,439,0
1971,1971,768,448,0
1972,1972,779,458,0
1973,1973,791,468,0
1974,1974,809,485,0
1975,1975,816,490,0
1976,1976,822,496,0
1977,1977,825,498,0
1978,1978,826,499,0
1979,1979,827,500,0
1980,1980,828,501,0
1981,1981,828,501,0
1982,1982,828,501,0
1983,1983,828,501,0
1984,1984,828,501,0
1985,1985,828,501,0
1986,1986,828,501,0
1987,1987,828,501,0
1988,1988,828,501,0
1989,1989,828,501,0
1990,1990,828,501,0
1991,1991,828,501,0
1992,1992,828,501,0
1993,1993,828,501,0
1994,1994,828,501,0
1995,1995,828,501,0
1996,1996,828,501,0
1997,1997,828,501,0
1998,1998,828,501,0
1999,1999,828,501,0
2000,2000,828,501,0
2001,2001,828,501,0
2002,2002,828,501,0
2003,2003,828,501,0
2004,2004,828,501,0
2005,2005,828,501,0
2006,2006,828,501,0
2007,2007,828,501,0
2008,2008,828,501,0
2009,2009,828,501,0
2010,2010,828,501,0
2011,2011,828,501,0
2012,2012,828,501,0
2013,2013,828,501,0
2014,2014,828,501,0
2015,2015,828,501,0
2016,2016,828,501,0
2017,2017,828,501,0
2018,2018,828,501,0
2019,2019,828,501,0
2020,2020,828,501,0
2021,2021,828,501,0
2022,2022,828,501,0
2023,2023,828,501,0
2024,2024,828,501,0
2025,2025,828,501,0
2026,2026,828,501,0
2027,2027,828,501,0
2028,2028,828,501,0
2029,2029,828,501,0
2030,2030,828,501,0
2031,2031,828,501,0
2032,2032,828,501,0
2033,2033,828,501,0
2034,2034,828,501,0
2035,2035,828,501,0
2036,2036,828,501,0
2037,2037,828,501,0
2038,2038,828,501,0
2039,2039,828,501,0
2040,2040,828,501,0
2041,2041,828,501,0
2042,2042,828,501,0
2043,2043,828,501,0
2044,2044,828,501,0
2045,2045,828,501,0
2046,2046,828,501,0
2047,2047,828,501,0
2048,2048,828,501,1
2049,2049,828,501,1
2050,2050,828,501,1
2051,2051,828,501,1
2052,2052,828,501,0
2053,2053,828,501,0
2054,2054,828,501,0
2055,2055,828,501,0
2056,2056,828,501,1
2057,2057,828,501,1
2058,2058,828,501,1
2059,2059,828,501,1
2060,2060,828,501,1
2061,2061,828,501,0
2062,2062,828,501,0
2063,2063,828,501,0
2064,2064,828,501,0
2065,2065,828,501,1
2066,2066,828,501,1
2067,2067,828,501,1
2068,2068,828,501,1
2069,2069,828,501,0
2070,2070,828,501,0
2071,2071,828,501,0
2072,2072,828,501,0
2073,2073,828,501,1
2074,2074,828,501,1
2075,2075,828,501,1
2076,2076,828,501,1
2077,2077,828,501,0
2078,2078,828,501,0
2079,2079,828,501,0
2080,2080,828,501,0
2081,2081,828,501,1
2082,2082,828,501,1
2083,2083,828,501,1
2084,2084,828,501,1
2085,2085,828,501,0
2086,2086,828,501,0
2087,2087,828,501,0
2088,2088,828,501,0
2089,2089,828,501,1
2090,2090,828,501,1
2091,2091,828,501,1
2092,2092,828,501,0
2093,2093,828,501,0
2094,2094,828,501,0
2095,2095,828,501,0
2096,2096,828,501,0
2097,2097,828,501,1
2098,2098,828,501,1
2099,2099,828,501,1
2100,2100,828,501,0
2101,2101,828,501,0
2102,2102,828,501,0
2103,2103,828,501,0
2104,2104,828,501,1
2105,2105,828,501,1
2106,2106,828,501,1
2107,2107,828,501,1
2108,2108,828,501,0
2109,2109,828,501,0
2110,2110,828,501,0
2111,2111,828,501,0
2112,2112,828,501,0
2113,2113,828,501,0
2114,2114,828,501,1
2115,2115,828,501,1
2116,2116,828,501,1
2117,2117,828,501,1
2118,2118,828,501,0
2119,2119,828,501,0
2120,2120,828,501,0
2121,2121,828,501,0
2122,2122,828,501,0
2123,2123,828,501,0
2124,2124,828,501,0
2125,2125,828,501,0
2126,2126,828,501,0
2127,2127,828,501,0
2128,2128,828,501,0
2129,2129,828,501,0
2130,2130,828,501,0
2131,2131,828,501,0
2132,2132,828,501,0
2133,2133,828,501,0
2134,2134,828,501,0
2135,2135,828,501,0
2136,2136,828,501,0
2137,2137,828,501,0
2138,2138,828,501,0
2139,2139,828,501,0
2140,2140,828,501,0
2141,2141,828,501,0
2142,2142,828,501,0
2143,2143,828,501,0
2144,2144,828,501,0
2145,2145,828,501,0
2146,2146,828,501,0
2147,2147,828,501,0
2148,2148,828,501,0
2149,2149,828,501,0
2150,2150,828,501,0
2151,2151,828,501,0
2152,2152,828,501,0
2153,2153,828,501,0
2154,2154,828,501,0
2155,2155,828,501,0
2156,2156,828,501,0
2157,2157,828,501,0
2158,2158,828,501,0
2159,2159,828,501,0
2160,2160,828,501,0
2161,2161,828,501,0
2162,2162,828,501,0
2163,2163,823,498,0
2164,2164,810,489,0
2165,2165,796,480,0
2166,2166,768,462,0
2167,2167,741,447,0
2168,2168,706,430,0
2169,2169,645,405,0
2170,2170,608,389,0
2171,2171,546,367,0
2172,2172,484,345,0
2173,2173,419,328,0
2174,2174,357,315,0
2175,2175,288,303,0
2176,2176,228,295,0
2177,2177,172,291,0
2178,2178,101,289,0
2179,2179,60,289,0
2180,2180,20,289,0
2181,2181,0,289,0
2182,2182,0,290,0
2183,2183,0,291,0
2184,2184,0,292,0
2185,2185,0,293,0
2186,2186,0,293,0
2187,2187,0,293,0
2188,2188,0,293,0
2189,2189,0,293,0
2190,2190,0,293,0
2191,2191,0,293,0
2192,2192,0,293,0
2193,2193,0,293,0
2194,2194,0,293,0
2195,2195,0,293,0
2196,2196,0,293,0
2197,2197,0,293,0
2198,2198,0,293,0
2199,2199,0,293,0
2200,2200,0,293,0
2201,2201,0,293,0
2202,2202,0,293,0
2203,2203,0,293,0
2204,2204,0,293,0
2205,2205,0,293,0
2206,2206,0,293,0
2207,2207,0,293,1
2208,2208,0,293,1
2209,2209,0,293,1
2210,2210,0,293,1
2211,2211,0,293,1
2212,2212,0,293,1
2213,2213,0,293,0
2214,2214,0,293,0
2215,2215,0,293,0
2216,2216,0,293,0
2217,2217,0,293,0
2218,2218,0,293,0
2219,2219,0,293,0
2220,2220,0,293,0
2221,2221,0,293,0
2222,2222,0,293,0
2223,2223,0,293,0
2224,2224,0,293,0
2225,2225,0,293,0
2226,2226,0,293,0
2227,2227,0,293,0
2228,2228,0,293,0
2229,2229,0,293,0
2230,2230,0,293,0
2231,2231,0,293,0
2232,2232,0,293,0
2233,2233,0,293,0
2234,2234,0,293,0
2235,2235,0,293,0
2236,2236,0,293,0
2237,2237,0,293,0
2238,2238,0,293,0
2239,2239,0,293,0
2240,2240,0,293,0
2241,2241,0,293,0
2242,2242,0,293,0
2243,2243,0,293,0
2244,2244,0,293,0
2245,2245,0,293,0
2246,2246,0,293,0
2247,2247,0,293,0
2248,2248,0,293,0
2249,2249,0,293,0
2250,2250,0,293,0
2251,2251,0,293,0
2252,2252,0,293,0
2253,2253,0,293,0
2254,2254,0,293,0
2255,2255,0,293,0
2256,2256,0,293,0
2257,2257,0,293,0
2258,2258,0,293,0
2259,2259,0,293,0
2260,2260,0,293,0
2261,2261,0,293,0
2262,2262,0,293,0
2263,2263,0,293,0
2264,2264,0,293,0
2265,2265,0,293,0
2266,2266,0,293,0
2267,2267,0,293,0
2268,2268,0,293,0
2269,2269,0,293,0
2270,2270,0,293,0
2271,2271,0,293,0
2272,2272,0,293,0
2273,2273,0,293,0
2274,2274,0,293,0
2275,2275,0,293,0
2276,2276,0,293,0
2277,2277,0,293,0
